,run_id,model,A,B,Du,Dv,Nx,dx,Nt,dt,n_snapshots,output_file,random_seed,initial_condition,original_point,mean_deviation,std_deviation,max_dx,mean_dx,max_dt,mean_dt,dominant_power,total_power,max_u,max_v,rel_std_u,rel_std_v,filename,idx,op,op_A,op_B,op_Du,op_Dv,ic,ic_sigma_u,ic_sigma_v,category,ratio_b_a
10,4b03948a-80a2-4fff-98bd-d28e5df95c87,bruss,3.819016,15.666049,2.2754703,15.1922,128,1.0,60000,0.0025,100,/cluster/work/math/vogtva/data/bruss/param_sweep/4b03948a-80a2-4fff-98bd-d28e5df95c87_output.nc,2068966691,"{""sigma_u"": 0.1, ""sigma_v"": 0.1}","{""A"": 3.676073891236161, ""B"": 15.33653452098241, ""Du"": 2.1735307852013896, ""Dv"": 14.513903830356735}",732.0310668945312,0.025929585099220276,628.672607421875,628.59423828125,2390.769775390625,381.0047607421875,0.00599783705547452,0.5219415426254272,14.638728141784668,4.491754055023193,1.1424012184143066,0.2712710380554199,/cluster/work/math/vogtva/data/bruss/param_sweep/4b03948a-80a2-4fff-98bd-d28e5df95c87_output.nc,3889,"{'A': 3.676073891236161, 'B': 15.33653452098241, 'Du': 2.1735307852013896, 'Dv': 14.513903830356735}",3.676073891236161,15.33653452098241,2.1735307852013896,14.513903830356735,"{'sigma_u': 0.1, 'sigma_v': 0.1}",0.1,0.1,INT,4.1021166
11,757fb11d-4987-44ab-8ced-2ea460f65ba9,bruss,2.820411,8.522996,2.0879545,15.21444,128,1.0,60000,0.0025,100,/cluster/work/math/vogtva/data/bruss/param_sweep/757fb11d-4987-44ab-8ced-2ea460f65ba9_output.nc,-804054669,"{""sigma_u"": 0.2, ""sigma_v"": 0.2}","{""A"": 2.8834237612757394, ""B"": 8.87558645472172, ""Du"": 2.1735307852013896, ""Dv"": 14.513903830356735}",473.79718017578125,0.06616130471229553,324.08349609375,324.05999755859375,972.6041259765625,790.0660400390625,0.00434727780520916,0.3081454038619995,9.816055297851562,4.080431938171387,0.9983673095703125,0.2416224241256714,/cluster/work/math/vogtva/data/bruss/param_sweep/757fb11d-4987-44ab-8ced-2ea460f65ba9_output.nc,7266,"{'A': 2.8834237612757394, 'B': 8.87558645472172, 'Du': 2.1735307852013896, 'Dv': 14.513903830356735}",2.8834237612757394,8.87558645472172,2.1735307852013896,14.513903830356735,"{'sigma_u': 0.2, 'sigma_v': 0.2}",0.2,0.2,INT,3.0218985
12,73902383-989d-4410-89c7-0d2d803a7fdb,bruss,3.7541873,15.951315,1.3302774,8.035646,128,1.0,60000,0.0025,100,/cluster/work/math/vogtva/data/bruss/param_sweep/73902383-989d-4410-89c7-0d2d803a7fdb_output.nc,-680964237,"{""sigma_u"": 0.2, ""sigma_v"": 0.2}","{""A"": 3.7562705029642425, ""B"": 15.263703281391972, ""Du"": 1.3521917145032811, ""Dv"": 8.397174520733092}",728.5051879882812,0.036621078848838806,838.5369873046875,838.4754028320312,1153.02783203125,260.0738830566406,0.004794225562363863,0.4215731918811798,15.05855941772461,5.039340972900391,1.141690444946289,0.2778665781021118,/cluster/work/math/vogtva/data/bruss/param_sweep/73902383-989d-4410-89c7-0d2d803a7fdb_output.nc,7303,"{'A': 3.7562705029642425, 'B': 15.263703281391972, 'Du': 1.3521917145032811, 'Dv': 8.397174520733092}",3.7562705029642425,15.263703281391972,1.3521917145032811,8.397174520733092,"{'sigma_u': 0.2, 'sigma_v': 0.2}",0.2,0.2,INT,4.2489395
13,ebb2239d-4ed0-4b12-aee4-6a59107ce60d,bruss,3.9219074,16.55236,0.891037,7.5989695,128,1.0,60000,0.0025,100,/cluster/work/math/vogtva/data/bruss/param_sweep/ebb2239d-4ed0-4b12-aee4-6a59107ce60d_output.nc,1318808286,"{""sigma_u"": 0.2, ""sigma_v"": 0.2}","{""A"": 4.0826670771641576, ""B"": 16.616737836574213, ""Du"": 0.8826477158337838, ""Dv"": 7.69091450916593}",881.9518432617188,6.103515625e-05,1121.167236328125,1121.1673583984375,0.6843746900558472,0.5916064977645874,0.0060289520770311356,0.5151114463806152,19.104936599731445,5.010826587677002,1.344313621520996,0.2778386831283569,/cluster/work/math/vogtva/data/bruss/param_sweep/ebb2239d-4ed0-4b12-aee4-6a59107ce60d_output.nc,3596,"{'A': 4.0826670771641576, 'B': 16.616737836574213, 'Du': 0.8826477158337838, 'Dv': 7.69091450916593}",4.0826670771641576,16.616737836574213,0.8826477158337838,7.69091450916593,"{'sigma_u': 0.2, 'sigma_v': 0.2}",0.2,0.2,DSS,4.220487
14,1fcad5f0-cb1f-48c3-bc74-bf69734a2f96,bruss,3.0465312,10.376684,1.2709591,18.425396,128,1.0,60000,0.0025,100,/cluster/work/math/vogtva/data/bruss/param_sweep/1fcad5f0-cb1f-48c3-bc74-bf69734a2f96_output.nc,-1231791462,"{""sigma_u"": 0.1, ""sigma_v"": 0.1}","{""A"": 2.924735694013244, ""B"": 10.583298059116268, ""Du"": 1.312063654986066, ""Dv"": 18.676764892980373}",779.0858764648438,4.7277630073949695e-05,733.27197265625,733.2717895507812,0.5765751600265503,0.5731553435325623,0.009283652529120445,0.7456713318824768,19.297548294067383,3.9407055377960205,1.4953216552734374,0.2192486047744751,/cluster/work/math/vogtva/data/bruss/param_sweep/1fcad5f0-cb1f-48c3-bc74-bf69734a2f96_output.nc,6789,"{'A': 2.924735694013244, 'B': 10.583298059116268, 'Du': 1.312063654986066, 'Dv': 18.676764892980373}",2.924735694013244,10.583298059116268,1.312063654986066,18.676764892980373,"{'sigma_u': 0.1, 'sigma_v': 0.1}",0.1,0.1,DSS,3.4060652
15,e88e2598-7fa2-4675-b5c4-c43b11b09d61,bruss,0.65081984,1.3770177,1.2496659,11.631998,128,1.0,60000,0.0025,100,/cluster/work/math/vogtva/data/bruss/param_sweep/e88e2598-7fa2-4675-b5c4-c43b11b09d61_output.nc,-1382352701,"{""sigma_u"": 0.1, ""sigma_v"": 0.1}","{""A"": 0.6561249464801437, ""B"": 1.4303108716030355, ""Du"": 1.240710006405605, ""Dv"": 12.21113028006994}",0.013319808058440685,0.005250158254057169,0.0012123185442760587,0.0008655665442347527,9.579350471496582,3.2639694213867188,0.000268592091742903,0.004375831689685583,1.0532835721969604,2.5520596504211426,5.5707601131871345e-05,1.846938394010067e-05,/cluster/work/math/vogtva/data/bruss/param_sweep/e88e2598-7fa2-4675-b5c4-c43b11b09d61_output.nc,5401,"{'A': 0.6561249464801437, 'B': 1.4303108716030355, 'Du': 1.240710006405605, 'Dv': 12.21113028006994}",0.6561249464801437,1.4303108716030355,1.240710006405605,12.21113028006994,"{'sigma_u': 0.1, 'sigma_v': 0.1}",0.1,0.1,DSS,2.1158202
16,1953acba-8816-43d8-bbd7-faaf9a4236e5,bruss,3.1928382,11.236785,1.2906687,12.579628,128,1.0,60000,0.0025,100,/cluster/work/math/vogtva/data/bruss/param_sweep/1953acba-8816-43d8-bbd7-faaf9a4236e5_output.nc,-57165119,"{""sigma_u"": 0.1, ""sigma_v"": 0.1}","{""A"": 3.202297828745349, ""B"": 11.689134420372604, ""Du"": 1.240710006405605, ""Dv"": 12.21113028006994}",700.9361572265625,0.0005927013698965311,686.7373046875,686.72998046875,180.7430419921875,20.935260772705078,0.007500288542360067,0.6203791499137878,15.632939338684082,3.930023670196533,1.3016604423522948,0.24517354965209961,/cluster/work/math/vogtva/data/bruss/param_sweep/1953acba-8816-43d8-bbd7-faaf9a4236e5_output.nc,9247,"{'A': 3.202297828745349, 'B': 11.689134420372604, 'Du': 1.240710006405605, 'Dv': 12.21113028006994}",3.202297828745349,11.689134420372604,1.240710006405605,12.21113028006994,"{'sigma_u': 0.1, 'sigma_v': 0.1}",0.1,0.1,DSS,3.519372
17,e15d3ba7-a9ee-40a8-99a5-29e067ac0da4,bruss,3.242941,11.181137,0.89071465,7.9069877,128,1.0,60000,0.0025,100,/cluster/work/math/vogtva/data/bruss/param_sweep/e15d3ba7-a9ee-40a8-99a5-29e067ac0da4_output.nc,-1524162328,"{""sigma_u"": 0.1, ""sigma_v"": 0.1}","{""A"": 3.210626890582597, ""B"": 11.081547788368065, ""Du"": 0.8826477158337838, ""Dv"": 7.69091450916593}",682.6788940429688,7.598815864184871e-05,798.3924560546875,798.3922119140625,2.36673903465271,1.7499034404754639,0.006642994470894337,0.5427813529968262,15.80432415008545,3.949258804321289,1.2645191192626952,0.25953402519226076,/cluster/work/math/vogtva/data/bruss/param_sweep/e15d3ba7-a9ee-40a8-99a5-29e067ac0da4_output.nc,2263,"{'A': 3.210626890582597, 'B': 11.081547788368065, 'Du': 0.8826477158337838, 'Dv': 7.69091450916593}",3.210626890582597,11.081547788368065,0.8826477158337838,7.69091450916593,"{'sigma_u': 0.1, 'sigma_v': 0.1}",0.1,0.1,DSS,3.4478388
18,242a548f-3bae-4fc3-84c1-dc0e1b3cfdaf,bruss,3.8564866,17.628338,1.7758976,18.977758,128,1.0,60000,0.0025,100,/cluster/work/math/vogtva/data/bruss/param_sweep/242a548f-3bae-4fc3-84c1-dc0e1b3cfdaf_output.nc,1237934872,"{""sigma_u"": 0.1, ""sigma_v"": 0.1}","{""A"": 3.83689515817881, ""B"": 16.824543348806216, ""Du"": 1.8020625437213509, ""Dv"": 19.37059470959492}",978.46044921875,0.0001220703125,949.2088012695312,949.2088012695312,0.000286102294921875,4.1169128962792456e-05,0.008123618550598621,0.6813527941703796,21.99361228942871,4.981326580047607,1.4667791366577148,0.2380887746810913,/cluster/work/math/vogtva/data/bruss/param_sweep/242a548f-3bae-4fc3-84c1-dc0e1b3cfdaf_output.nc,5058,"{'A': 3.83689515817881, 'B': 16.824543348806216, 'Du': 1.8020625437213509, 'Dv': 19.37059470959492}",3.83689515817881,16.824543348806216,1.8020625437213509,19.37059470959492,"{'sigma_u': 0.1, 'sigma_v': 0.1}",0.1,0.1,DSS,4.5710874
19,9c223f2c-fc74-4a71-898b-9e09529625bc,bruss,4.175706,16.680004,1.2672877,13.546527,128,1.0,60000,0.0025,100,/cluster/work/math/vogtva/data/bruss/param_sweep/9c223f2c-fc74-4a71-898b-9e09529625bc_output.nc,-233867706,"{""sigma_u"": 0.1, ""sigma_v"": 0.1}","{""A"": 4.11899816853692, ""B"": 17.17827631044851, ""Du"": 1.2928631871693046, ""Dv"": 13.324365045263963}",937.5838623046875,6.103515625e-05,1076.2305908203125,1076.2305908203125,0.000178416128619574,2.1213360014371574e-05,0.006609479896724224,0.5665709972381592,21.43642807006836,4.42526912689209,1.3676324844360352,0.25688796043395995,/cluster/work/math/vogtva/data/bruss/param_sweep/9c223f2c-fc74-4a71-898b-9e09529625bc_output.nc,8301,"{'A': 4.11899816853692, 'B': 17.17827631044851, 'Du': 1.2928631871693046, 'Dv': 13.324365045263963}",4.11899816853692,17.17827631044851,1.2928631871693046,13.324365045263963,"{'sigma_u': 0.1, 'sigma_v': 0.1}",0.1,0.1,DSS,3.9945352
