,A,B,Du,Dv
201,0.7,1.420718844875497,2.0,22.0
202,0.7,1.4235759877326397,2.0,22.0
203,0.7,1.4264331305897826,2.0,22.0
204,0.7,1.4292902734469255,2.0,22.0
205,0.7,1.4321474163040684,2.0,22.0
206,0.7,1.4344184785751308,2.0,22.0
207,0.7,1.4350045591612113,2.0,22.0
208,0.7,1.4378617020183542,2.0,22.0
209,0.7,1.440718844875497,2.0,22.0
210,0.7,1.44357598773264,2.0,22.0
211,0.7,1.4464331305897828,2.0,22.0
212,0.7,1.4492902734469257,2.0,22.0
213,0.7,1.4521474163040682,2.0,22.0
214,0.7,1.4523671965238487,2.0,22.0
215,0.7,1.455004559161211,2.0,22.0
216,0.7,1.457861702018354,2.0,22.0
217,0.7,1.4607188448754969,2.0,22.0
218,0.7,1.4635759877326397,2.0,22.0
219,0.7,1.4664331305897826,2.0,22.0
220,0.7,1.4692902734469255,2.0,22.0
221,0.7,1.4703159144725666,2.0,22.0
222,0.7,1.4721474163040684,2.0,22.0
223,0.7,1.4750045591612113,2.0,22.0
224,0.7,1.4778617020183542,2.0,22.0
225,0.7,1.4807188448754969,2.0,22.0
226,0.7,1.4835759877326398,2.0,22.0
227,0.7,1.4864331305897827,2.0,22.0
228,0.7,1.4882646324212845,2.0,22.0
229,0.7,1.4892902734469255,2.0,22.0
230,0.7,1.4921474163040684,2.0,22.0
231,0.7,1.4950045591612113,2.0,22.0
232,0.7,1.4978617020183542,2.0,22.0
233,0.7,1.5007188448754971,2.0,22.0
234,0.7,1.50357598773264,2.0,22.0
235,0.7,1.5062133503700024,2.0,22.0
236,0.7,1.506433130589783,2.0,22.0
237,0.7,1.5092902734469256,2.0,22.0
238,0.7,1.5121474163040685,2.0,22.0
239,0.7,1.5150045591612114,2.0,22.0
240,0.7,1.5178617020183542,2.0,22.0
241,0.7,1.5207188448754971,2.0,22.0
242,0.7,1.52357598773264,2.0,22.0
243,0.7,1.5241620683187203,2.0,22.0
244,0.7,1.526433130589783,2.0,22.0
245,0.7,1.5292902734469258,2.0,22.0
246,0.7,1.5321474163040687,2.0,22.0
247,0.7,1.5350045591612111,2.0,22.0
248,0.7,1.537861702018354,2.0,22.0
249,0.7,1.540718844875497,2.0,22.0
250,0.7,1.5421107862674386,2.0,22.0
251,0.7,1.5435759877326398,2.0,22.0
252,0.7,1.5464331305897827,2.0,22.0
253,0.7,1.5492902734469256,2.0,22.0
254,0.7,1.5600595042161565,2.0,22.0
255,0.7,1.5780082221648744,2.0,22.0
256,0.7,1.5959569401135922,2.0,22.0
257,0.7,1.6139056580623103,2.0,22.0
258,0.7,1.6318543760110282,2.0,22.0
259,0.7,1.6498030939597461,2.0,22.0
260,0.7,1.667751811908464,2.0,22.0
261,0.7,1.6857005298571819,2.0,22.0
262,0.7,1.7036492478058998,2.0,22.0
263,0.7,1.7215979657546179,2.0,22.0
264,0.7,1.7395466837033358,2.0,22.0
265,0.7,1.7574954016520536,2.0,22.0
266,0.7,1.7754441196007715,2.0,22.0
267,0.7,1.7933928375494899,2.0,22.0
268,0.7,1.8113415554982077,2.0,22.0
269,0.7,1.8292902734469256,2.0,22.0
270,0.7999999999999999,1.2270269523320667,2.0,22.0
271,0.7999999999999999,1.2475397728448872,2.0,22.0
272,0.7999999999999999,1.2680525933577078,2.0,22.0
273,0.7999999999999999,1.2885654138705283,2.0,22.0
274,0.7999999999999999,1.3090782343833487,2.0,22.0
275,0.7999999999999999,1.3295910548961691,2.0,22.0
276,0.7999999999999999,1.3501038754089896,2.0,22.0
277,0.7999999999999999,1.3706166959218102,2.0,22.0
278,0.7999999999999999,1.3911295164346307,2.0,22.0
279,0.7999999999999999,1.4116423369474513,2.0,22.0
280,0.7999999999999999,1.4321551574602718,2.0,22.0
281,0.7999999999999999,1.4526679779730922,2.0,22.0
282,0.7999999999999999,1.4731807984859129,2.0,22.0
283,0.7999999999999999,1.4936936189987333,2.0,22.0
284,0.7999999999999999,1.5142064395115538,2.0,22.0
285,0.7999999999999999,1.5347192600243742,2.0,22.0
286,0.7999999999999999,1.5470269523320666,2.0,22.0
287,0.7999999999999999,1.5502922584545156,2.0,22.0
288,0.7999999999999999,1.5535575645769646,2.0,22.0
289,0.7999999999999999,1.5552320805371946,2.0,22.0
290,0.7999999999999999,1.5568228706994134,2.0,22.0
291,0.7999999999999999,1.5600881768218624,2.0,22.0
292,0.7999999999999999,1.5633534829443114,2.0,22.0
293,0.7999999999999999,1.5666187890667604,2.0,22.0
294,0.7999999999999999,1.5698840951892095,2.0,22.0
295,0.7999999999999999,1.5731494013116583,2.0,22.0
296,0.7999999999999999,1.5757449010500153,2.0,22.0
297,0.7999999999999999,1.5764147074341073,2.0,22.0
298,0.7999999999999999,1.5796800135565563,2.0,22.0
299,0.7999999999999999,1.5829453196790053,2.0,22.0
300,0.7999999999999999,1.5862106258014543,2.0,22.0
301,0.7999999999999999,1.5894759319239034,2.0,22.0
302,0.7999999999999999,1.5927412380463524,2.0,22.0
303,0.7999999999999999,1.5960065441688014,2.0,22.0
304,0.7999999999999999,1.5962577215628357,2.0,22.0
305,0.7999999999999999,1.5992718502912504,2.0,22.0
306,0.7999999999999999,1.6025371564136992,2.0,22.0
307,0.7999999999999999,1.6058024625361482,2.0,22.0
308,0.7999999999999999,1.6090677686585972,2.0,22.0
309,0.7999999999999999,1.6123330747810463,2.0,22.0
310,0.7999999999999999,1.6155983809034953,2.0,22.0
311,0.7999999999999999,1.6167705420756564,2.0,22.0
312,0.7999999999999999,1.6188636870259443,2.0,22.0
313,0.7999999999999999,1.6221289931483933,2.0,22.0
314,0.7999999999999999,1.6253942992708423,2.0,22.0
315,0.7999999999999999,1.628659605393291,2.0,22.0
316,0.7999999999999999,1.63192491151574,2.0,22.0
317,0.7999999999999999,1.635190217638189,2.0,22.0
318,0.7999999999999999,1.6372833625884768,2.0,22.0
319,0.7999999999999999,1.638455523760638,2.0,22.0
320,0.7999999999999999,1.641720829883087,2.0,22.0
321,0.7999999999999999,1.644986136005536,2.0,22.0
322,0.7999999999999999,1.648251442127985,2.0,22.0
323,0.7999999999999999,1.651516748250434,2.0,22.0
324,0.7999999999999999,1.654782054372883,2.0,22.0
325,0.7999999999999999,1.6577961831012973,2.0,22.0
326,0.7999999999999999,1.658047360495332,2.0,22.0
327,0.7999999999999999,1.6613126666177809,2.0,22.0
328,0.7999999999999999,1.66457797274023,2.0,22.0
329,0.7999999999999999,1.667843278862679,2.0,22.0
330,0.7999999999999999,1.671108584985128,2.0,22.0
331,0.7999999999999999,1.674373891107577,2.0,22.0
332,0.7999999999999999,1.677639197230026,2.0,22.0
333,0.7999999999999999,1.6783090036141182,2.0,22.0
334,0.7999999999999999,1.680904503352475,2.0,22.0
335,0.7999999999999999,1.684169809474924,2.0,22.0
336,0.7999999999999999,1.687435115597373,2.0,22.0
337,0.7999999999999999,1.690700421719822,2.0,22.0
338,0.7999999999999999,1.6939657278422706,2.0,22.0
339,0.7999999999999999,1.6972310339647196,2.0,22.0
340,0.7999999999999999,1.6988218241269386,2.0,22.0
341,0.7999999999999999,1.7004963400871687,2.0,22.0
342,0.7999999999999999,1.7037616462096177,2.0,22.0
343,0.7999999999999999,1.7070269523320667,2.0,22.0
344,0.7999999999999999,1.719334644639759,2.0,22.0
345,0.7999999999999999,1.7398474651525795,2.0,22.0
346,0.7999999999999999,1.7603602856654,2.0,22.0
347,0.7999999999999999,1.7808731061782204,2.0,22.0
348,0.7999999999999999,1.801385926691041,2.0,22.0
349,0.7999999999999999,1.8218987472038615,2.0,22.0
350,0.7999999999999999,1.842411567716682,2.0,22.0
351,0.7999999999999999,1.8629243882295023,2.0,22.0
352,0.7999999999999999,1.8834372087423232,2.0,22.0
353,0.7999999999999999,1.9039500292551437,2.0,22.0
354,0.7999999999999999,1.9244628497679641,2.0,22.0
355,0.7999999999999999,1.9449756702807846,2.0,22.0
356,0.7999999999999999,1.965488490793605,2.0,22.0
357,0.7999999999999999,1.9860013113064254,2.0,22.0
358,0.7999999999999999,2.0065141318192463,2.0,22.0
359,0.7999999999999999,2.0270269523320668,2.0,22.0
360,0.8999999999999999,1.340471505640305,2.0,22.0
361,0.8999999999999999,1.363548428717228,2.0,22.0
362,0.8999999999999999,1.3866253517941511,2.0,22.0
363,0.8999999999999999,1.4097022748710741,2.0,22.0
364,0.8999999999999999,1.4327791979479974,2.0,22.0
365,0.8999999999999999,1.4558561210249203,2.0,22.0
366,0.8999999999999999,1.4789330441018433,2.0,22.0
367,0.8999999999999999,1.5020099671787666,2.0,22.0
368,0.8999999999999999,1.5250868902556896,2.0,22.0
369,0.8999999999999999,1.5481638133326128,2.0,22.0
370,0.8999999999999999,1.5712407364095358,2.0,22.0
371,0.8999999999999999,1.5943176594864588,2.0,22.0
372,0.8999999999999999,1.617394582563382,2.0,22.0
373,0.8999999999999999,1.640471505640305,2.0,22.0
374,0.8999999999999999,1.6635484287172282,2.0,22.0
375,0.8999999999999999,1.6866253517941512,2.0,22.0
376,0.8999999999999999,1.7004715056403048,2.0,22.0
377,0.8999999999999999,1.70414497502806,2.0,22.0
378,0.8999999999999999,1.707818444415815,2.0,22.0
379,0.8999999999999999,1.7097022748710742,2.0,22.0
380,0.8999999999999999,1.7114919138035702,2.0,22.0
381,0.8999999999999999,1.7151653831913254,2.0,22.0
382,0.8999999999999999,1.7188388525790805,2.0,22.0
383,0.8999999999999999,1.7225123219668357,2.0,22.0
384,0.8999999999999999,1.7261857913545908,2.0,22.0
385,0.8999999999999999,1.7298592607423458,2.0,22.0
386,0.8999999999999999,1.7327791979479974,2.0,22.0
387,0.8999999999999999,1.733532730130101,2.0,22.0
388,0.8999999999999999,1.737206199517856,2.0,22.0
389,0.8999999999999999,1.7408796689056112,2.0,22.0
390,0.8999999999999999,1.7445531382933663,2.0,22.0
391,0.8999999999999999,1.7482266076811213,2.0,22.0
392,0.8999999999999999,1.7519000770688764,2.0,22.0
393,0.8999999999999999,1.7555735464566316,2.0,22.0
394,0.8999999999999999,1.7558561210249204,2.0,22.0
395,0.8999999999999999,1.7592470158443867,2.0,22.0
396,0.8999999999999999,1.7629204852321418,2.0,22.0
397,0.8999999999999999,1.7665939546198968,2.0,22.0
398,0.8999999999999999,1.770267424007652,2.0,22.0
399,0.8999999999999999,1.773940893395407,2.0,22.0
400,0.8999999999999999,1.7776143627831622,2.0,22.0
401,0.8999999999999999,1.7789330441018434,2.0,22.0
402,0.8999999999999999,1.7812878321709174,2.0,22.0
403,0.8999999999999999,1.7849613015586723,2.0,22.0
404,0.8999999999999999,1.7886347709464274,2.0,22.0
405,0.8999999999999999,1.7923082403341826,2.0,22.0
406,0.8999999999999999,1.7959817097219377,2.0,22.0
407,0.8999999999999999,1.7996551791096926,2.0,22.0
408,0.8999999999999999,1.8020099671787664,2.0,22.0
409,0.8999999999999999,1.8033286484974478,2.0,22.0
410,0.8999999999999999,1.807002117885203,2.0,22.0
411,0.8999999999999999,1.810675587272958,2.0,22.0
412,0.8999999999999999,1.8143490566607132,2.0,22.0
413,0.8999999999999999,1.8180225260484684,2.0,22.0
414,0.8999999999999999,1.8216959954362235,2.0,22.0
415,0.8999999999999999,1.8250868902556894,2.0,22.0
416,0.8999999999999999,1.8253694648239787,2.0,22.0
417,0.8999999999999999,1.8290429342117334,2.0,22.0
418,0.8999999999999999,1.8327164035994885,2.0,22.0
419,0.8999999999999999,1.8363898729872437,2.0,22.0
420,0.8999999999999999,1.8400633423749988,2.0,22.0
421,0.8999999999999999,1.843736811762754,2.0,22.0
422,0.8999999999999999,1.847410281150509,2.0,22.0
423,0.8999999999999999,1.8481638133326124,2.0,22.0
424,0.8999999999999999,1.8510837505382642,2.0,22.0
425,0.8999999999999999,1.8547572199260194,2.0,22.0
426,0.8999999999999999,1.8584306893137745,2.0,22.0
427,0.8999999999999999,1.8621041587015292,2.0,22.0
428,0.8999999999999999,1.8657776280892844,2.0,22.0
429,0.8999999999999999,1.8694510974770395,2.0,22.0
430,0.8999999999999999,1.8712407364095358,2.0,22.0
431,0.8999999999999999,1.8731245668647947,2.0,22.0
432,0.8999999999999999,1.8767980362525498,2.0,22.0
433,0.8999999999999999,1.880471505640305,2.0,22.0
434,0.8999999999999999,1.8943176594864588,2.0,22.0
435,0.8999999999999999,1.9173945825633818,2.0,22.0
436,0.8999999999999999,1.9404715056403048,2.0,22.0
437,0.8999999999999999,1.9635484287172282,2.0,22.0
438,0.8999999999999999,1.9866253517941512,2.0,22.0
439,0.8999999999999999,2.0097022748710742,2.0,22.0
440,0.8999999999999999,2.032779197947997,2.0,22.0
441,0.8999999999999999,2.05585612102492,2.0,22.0
442,0.8999999999999999,2.078933044101843,2.0,22.0
443,0.8999999999999999,2.1020099671787666,2.0,22.0
444,0.8999999999999999,2.1250868902556896,2.0,22.0
445,0.8999999999999999,2.1481638133326126,2.0,22.0
446,0.8999999999999999,2.1712407364095356,2.0,22.0
447,0.8999999999999999,2.194317659486459,2.0,22.0
448,0.8999999999999999,2.217394582563382,2.0,22.0
449,0.8999999999999999,2.240471505640305,2.0,22.0
450,0.9999999999999999,1.473803665276001,2.0,22.0
451,0.9999999999999999,1.4994446909170265,2.0,22.0
452,0.9999999999999999,1.5250857165580523,2.0,22.0
453,0.9999999999999999,1.5507267421990778,2.0,22.0
454,0.9999999999999999,1.5763677678401036,2.0,22.0
455,0.9999999999999999,1.6020087934811291,2.0,22.0
456,0.9999999999999999,1.6276498191221547,2.0,22.0
457,0.9999999999999999,1.6532908447631804,2.0,22.0
458,0.9999999999999999,1.678931870404206,2.0,22.0
459,0.9999999999999999,1.7045728960452318,2.0,22.0
460,0.9999999999999999,1.7302139216862573,2.0,22.0
461,0.9999999999999999,1.7558549473272829,2.0,22.0
462,0.9999999999999999,1.7814959729683086,2.0,22.0
463,0.9999999999999999,1.8071369986093342,2.0,22.0
464,0.9999999999999999,1.83277802425036,2.0,22.0
465,0.9999999999999999,1.8584190498913855,2.0,22.0
466,0.9999999999999999,1.8738036652760008,2.0,22.0
467,0.9999999999999999,1.8778852979290621,2.0,22.0
468,0.9999999999999999,1.8819669305821234,2.0,22.0
469,0.9999999999999999,1.884060075532411,2.0,22.0
470,0.9999999999999999,1.8860485632351844,2.0,22.0
471,0.9999999999999999,1.8901301958882457,2.0,22.0
472,0.9999999999999999,1.894211828541307,2.0,22.0
473,0.9999999999999999,1.8982934611943683,2.0,22.0
474,0.9999999999999999,1.9023750938474295,2.0,22.0
475,0.9999999999999999,1.9064567265004906,2.0,22.0
476,0.9999999999999999,1.9097011011734368,2.0,22.0
477,0.9999999999999999,1.9105383591535519,2.0,22.0
478,0.9999999999999999,1.9146199918066131,2.0,22.0
479,0.9999999999999999,1.9187016244596744,2.0,22.0
480,0.9999999999999999,1.9227832571127357,2.0,22.0
481,0.9999999999999999,1.9268648897657967,2.0,22.0
482,0.9999999999999999,1.930946522418858,2.0,22.0
483,0.9999999999999999,1.9350281550719193,2.0,22.0
484,0.9999999999999999,1.9353421268144624,2.0,22.0
485,0.9999999999999999,1.9391097877249805,2.0,22.0
486,0.9999999999999999,1.9431914203780418,2.0,22.0
487,0.9999999999999999,1.9472730530311029,2.0,22.0
488,0.9999999999999999,1.9513546856841641,2.0,22.0
489,0.9999999999999999,1.9554363183372254,2.0,22.0
490,0.9999999999999999,1.9595179509902867,2.0,22.0
491,0.9999999999999999,1.9609831524554882,2.0,22.0
492,0.9999999999999999,1.963599583643348,2.0,22.0
493,0.9999999999999999,1.967681216296409,2.0,22.0
494,0.9999999999999999,1.9717628489494703,2.0,22.0
495,0.9999999999999999,1.9758444816025316,2.0,22.0
496,0.9999999999999999,1.9799261142555928,2.0,22.0
497,0.9999999999999999,1.984007746908654,2.0,22.0
498,0.9999999999999999,1.9866241780965137,2.0,22.0
499,0.9999999999999999,1.9880893795617152,2.0,22.0
500,0.9999999999999999,1.9921710122147764,2.0,22.0
501,0.9999999999999999,1.9962526448678377,2.0,22.0
502,0.9999999999999999,2.0003342775208988,2.0,22.0
503,0.9999999999999999,2.00441591017396,2.0,22.0
504,0.9999999999999999,2.0084975428270213,2.0,22.0
505,0.9999999999999999,2.012265203737539,2.0,22.0
506,0.9999999999999999,2.0125791754800826,2.0,22.0
507,0.9999999999999999,2.0166608081331434,2.0,22.0
508,0.9999999999999999,2.0207424407862047,2.0,22.0
509,0.9999999999999999,2.024824073439266,2.0,22.0
510,0.9999999999999999,2.0289057060923272,2.0,22.0
511,0.9999999999999999,2.0329873387453885,2.0,22.0
512,0.9999999999999999,2.03706897139845,2.0,22.0
513,0.9999999999999999,2.037906229378565,2.0,22.0
514,0.9999999999999999,2.041150604051511,2.0,22.0
515,0.9999999999999999,2.0452322367045723,2.0,22.0
516,0.9999999999999999,2.0493138693576336,2.0,22.0
517,0.9999999999999999,2.053395502010695,2.0,22.0
518,0.9999999999999999,2.0574771346637557,2.0,22.0
519,0.9999999999999999,2.061558767316817,2.0,22.0
520,0.9999999999999999,2.0635472550195906,2.0,22.0
521,0.9999999999999999,2.0656403999698782,2.0,22.0
522,0.9999999999999999,2.0697220326229395,2.0,22.0
523,0.9999999999999999,2.073803665276001,2.0,22.0
524,0.9999999999999999,2.089188280660616,2.0,22.0
525,0.9999999999999999,2.1148293063016417,2.0,22.0
526,0.9999999999999999,2.1404703319426672,2.0,22.0
527,0.9999999999999999,2.1661113575836928,2.0,22.0
528,0.9999999999999999,2.1917523832247188,2.0,22.0
529,0.9999999999999999,2.2173934088657443,2.0,22.0
530,0.9999999999999999,2.24303443450677,2.0,22.0
531,0.9999999999999999,2.2686754601477954,2.0,22.0
532,0.9999999999999999,2.2943164857888214,2.0,22.0
533,0.9999999999999999,2.319957511429847,2.0,22.0
534,0.9999999999999999,2.3455985370708725,2.0,22.0
535,0.9999999999999999,2.371239562711898,2.0,22.0
536,0.9999999999999999,2.3968805883529236,2.0,22.0
537,0.9999999999999999,2.422521613993949,2.0,22.0
538,0.9999999999999999,2.448162639634975,2.0,22.0
539,0.9999999999999999,2.4738036652760007,2.0,22.0
540,1.0,1.4738036652760007,2.0,22.0
541,1.0,1.4994446909170263,2.0,22.0
542,1.0,1.525085716558052,2.0,22.0
543,1.0,1.5507267421990776,2.0,22.0
544,1.0,1.5763677678401034,2.0,22.0
545,1.0,1.602008793481129,2.0,22.0
546,1.0,1.6276498191221545,2.0,22.0
547,1.0,1.6532908447631802,2.0,22.0
548,1.0,1.6789318704042058,2.0,22.0
549,1.0,1.7045728960452315,2.0,22.0
550,1.0,1.730213921686257,2.0,22.0
551,1.0,1.7558549473272826,2.0,22.0
552,1.0,1.7814959729683084,2.0,22.0
553,1.0,1.807136998609334,2.0,22.0
